"GSM","detected"
"GSM2595136",NA
"GSM2595137",NA
"GSM2595138",NA
"GSM2595139",NA
"GSM2595140","PCOS"
"GSM2595141","PCOS"
"GSM2595142","PCOS"
"GSM2595143","PCOS"
