"Pathway_ID","Pathway_Name","Gene_Symbol","Entrez_ID"
"hsa05224","Breast cancer","FGF1","2246"
"hsa05224","Breast cancer","FGF18","8817"
"hsa05224","Breast cancer","FZD7","8324"
"hsa05224","Breast cancer","HES1","3280"
"hsa05224","Breast cancer","HEY1","23462"
"hsa05224","Breast cancer","JAG1","182"
"hsa05224","Breast cancer","SHC3","53358"
"hsa05224","Breast cancer","SHC4","399694"
"hsa05224","Breast cancer","WNT5A","7474"
